Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
Schulmathematik_Aufgabenblätter_StandWS24-25_v01.pdf;450030;Johannes;Bröhl;181;"16.10.2024 14:58";Allgemeiner_Dateiordner/Schulmathematik_Aufgabenblätter_StandWS24-25_v01.pdf
1.1_-_Zahlen_Mengen.pdf;97462;Johannes;Bröhl;46;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/1.1_-_Zahlen_Mengen.pdf
1.2_-_ABE_Brüche.pdf;305129;Johannes;Bröhl;42;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/1.2_-_ABE_Brüche.pdf
1.3_-_Brüche.pdf;381408;Johannes;Bröhl;36;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/1.3_-_Brüche.pdf
1.4_-_AB_Brüche.pdf;334228;Johannes;Bröhl;35;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/1.4_-_AB_Brüche.pdf
1.5_-_ABE_Rechnen_ohne_Taschenrechner.pdf;248171;Johannes;Bröhl;31;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/1.5_-_ABE_Rechnen_ohne_Taschenrechner.pdf
2.1_-_Rechnen_ohne_Taschenrechner.pdf;131615;Johannes;Bröhl;34;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/2.1_-_Rechnen_ohne_Taschenrechner.pdf
2.2_-_AB_Rechnen_ohne_Taschenrechner.pdf;329884;Johannes;Bröhl;32;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/2.2_-_AB_Rechnen_ohne_Taschenrechner.pdf
2.3_-_Mathematische_Operatoren.pdf;435868;Johannes;Bröhl;33;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/2.3_-_Mathematische_Operatoren.pdf
2.4_-_Summen_+_Produkte_-_1.pdf;518051;Johannes;Bröhl;33;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/2.4_-_Summen_+_Produkte_-_1.pdf
3.1_-_AB_Summen_+_Produkte.pdf;171498;Johannes;Bröhl;27;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/3.1_-_AB_Summen_+_Produkte.pdf
3.2_-_Produkte.pdf;148767;Johannes;Bröhl;28;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/3.2_-_Produkte.pdf
3.3_-_AB_Produkte.pdf;207665;Johannes;Bröhl;32;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/3.3_-_AB_Produkte.pdf
3.4_-_Potenzen,_Wurzeln_+_Logarithmen.pdf;277787;Johannes;Bröhl;31;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/3.4_-_Potenzen,_Wurzeln_+_Logarithmen.pdf
3.5_-_AB_Potenzen,_Wurzeln,_Logarithmen.pdf;384866;Johannes;Bröhl;32;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/3.5_-_AB_Potenzen,_Wurzeln,_Logarithmen.pdf
3.6_-_Dreisatz.pdf;107051;Johannes;Bröhl;31;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/3.6_-_Dreisatz.pdf
3.7_-_Gleichungen_+_Ungleichungen.pdf;206105;Johannes;Bröhl;30;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/3.7_-_Gleichungen_+_Ungleichungen.pdf
4.1_-_AB_Gleichungen_+_AB_Ungleichungen.pdf;310985;Johannes;Bröhl;35;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/4.1_-_AB_Gleichungen_+_AB_Ungleichungen.pdf
4.2_-_Betragsgleichungen.pdf;170273;Johannes;Bröhl;34;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/4.2_-_Betragsgleichungen.pdf
4.3_-_AB_Betragsungleichungen.pdf;219928;Johannes;Bröhl;30;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/4.3_-_AB_Betragsungleichungen.pdf
4.4_-_ABE_Geraden.pdf;375121;Johannes;Bröhl;30;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/4.4_-_ABE_Geraden.pdf
4.5_-_Geraden.pdf;282106;Johannes;Bröhl;36;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/4.5_-_Geraden.pdf
4.6_-_AB_Geraden.pdf;232163;Johannes;Bröhl;31;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/4.6_-_AB_Geraden.pdf
5.1_-_AB_Geraden_Fortsetzung.pdf;408970;Johannes;Bröhl;35;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/5.1_-_AB_Geraden_Fortsetzung.pdf
5.2_-_ABE_Quadratische_Gleichungen.pdf;267812;Johannes;Bröhl;41;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/5.2_-_ABE_Quadratische_Gleichungen.pdf
5.3_-_Quadratische_Gleichungen.pdf;551318;Johannes;Bröhl;38;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/5.3_-_Quadratische_Gleichungen.pdf
5.4_-_AB_Quadtarische_Gleichungen.pdf;322297;Johannes;Bröhl;43;"15.01.2025 17:47";Mitschriften_aus_dem_Vorkurs/5.4_-_AB_Quadtarische_Gleichungen.pdf
