Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
AblaufHausarbeitWS.pdf;240896;Georg;Schneider;1578;"26.09.2024 19:56";Informationen_zur_Bearbeitung_des_Projektes/AblaufHausarbeitWS.pdf
FinaleAbgabe.pdf;143588;Georg;Schneider;613;"26.09.2024 19:56";Informationen_zur_Bearbeitung_des_Projektes/FinaleAbgabe.pdf
Zeitplan_Präsentationen.pdf;39446;Kristin;Bleydorn;486;"13.01.2025 16:57";Informationen_zur_Bearbeitung_des_Projektes/Zeitplan_Präsentationen.pdf
Zwischenergebnis.pdf;109954;Georg;Schneider;697;"26.09.2024 19:56";Informationen_zur_Bearbeitung_des_Projektes/Zwischenergebnis.pdf
Protokoll_2.pdf;54824;Manuel;Pardall;3;"10.11.2024 12:22";Protokolle/Gruppe_18/Protokoll_2.pdf
Protokoll_3.pdf;45201;Manuel;Pardall;3;"17.11.2024 16:08";Protokolle/Gruppe_18/Protokoll_3.pdf
Protokoll_4.pdf;43859;Manuel;Pardall;3;"26.11.2024 08:19";Protokolle/Gruppe_18/Protokoll_4.pdf
Protokoll_5.pdf;43445;Manuel;Pardall;3;"01.12.2024 18:01";Protokolle/Gruppe_18/Protokoll_5.pdf
Protokoll_6.pdf;44490;Manuel;Pardall;3;"07.12.2024 13:23";Protokolle/Gruppe_18/Protokoll_6.pdf
Protokoll_7.pdf;44239;Manuel;Pardall;3;"16.12.2024 22:51";Protokolle/Gruppe_18/Protokoll_7.pdf
Protokoll_8.pdf;43661;Manuel;Pardall;3;"07.01.2025 17:08";Protokolle/Gruppe_18/Protokoll_8.pdf
Protokoll_9.pdf;43523;Manuel;Pardall;3;"12.01.2025 18:44";Protokolle/Gruppe_18/Protokoll_9.pdf
01_webtech-intro.pdf;1153268;Georg;Schneider;361;"12.09.2023 09:55";Skript/01_webtech-intro.pdf
02_webtech-barrierefreiheit.pdf;317498;Georg;Schneider;319;"12.09.2023 09:55";Skript/02_webtech-barrierefreiheit.pdf
03_webtech-vorgehensmodell.pdf;275012;Georg;Schneider;301;"12.09.2023 09:55";Skript/03_webtech-vorgehensmodell.pdf
04_webtech-html5.pdf;1373493;Georg;Schneider;351;"12.09.2023 09:55";Skript/04_webtech-html5.pdf
05_webtech-css3.pdf;1449288;Georg;Schneider;254;"12.09.2023 09:55";Skript/05_webtech-css3.pdf
06_webtech-js.pdf;746137;Georg;Schneider;260;"12.09.2023 09:55";Skript/06_webtech-js.pdf
07_webtech-php.pdf;787030;Georg;Schneider;238;"12.09.2023 09:55";Skript/07_webtech-php.pdf
07_webtech-URI.pdf;366413;Georg;Schneider;170;"12.09.2023 09:55";Skript/07_webtech-URI.pdf
08_webtech-http.pdf;682181;Georg;Schneider;172;"12.09.2023 09:55";Skript/08_webtech-http.pdf
Uebung1.pdf;16308;Georg;Schneider;462;"12.09.2023 09:55";Übungen/Übung_1/Uebung1.pdf
Uebung1Loesung.pdf;103258;Georg;Schneider;40;"19.10.2023 12:53";Übungen/Übung_1/Lösung/Uebung1Loesung.pdf
Uebung10.pdf;52840;Georg;Schneider;18;"05.01.2024 16:30";Übungen/Übung_10/Uebung10.pdf
Uebung10Loesung.pdf;127730;Georg;Schneider;2;"18.01.2024 13:46";Übungen/Übung_10/Lösung/Uebung10Loesung.pdf
Uebung11.pdf;56923;Georg;Schneider;4;"18.01.2024 13:46";Übungen/Übung_11/Uebung11.pdf
Uebung11Loesung.pdf;89608;Georg;Schneider;3;"18.01.2024 13:47";Übungen/Übung_11/Lösung/Uebung11Loesung.pdf
BeispielUserExperienceStory.pdf;48714;Georg;Schneider;149;"12.09.2023 09:55";Übungen/Übung_2/BeispielUserExperienceStory.pdf
SkizzeWebSite.pdf;45614;Georg;Schneider;144;"12.09.2023 09:55";Übungen/Übung_2/SkizzeWebSite.pdf
Uebung2.pdf;50697;Georg;Schneider;258;"12.09.2023 09:55";Übungen/Übung_2/Uebung2.pdf
Uebung3.pdf;52096;Georg;Schneider;285;"12.09.2023 09:55";Übungen/Übung_3/Uebung3.pdf
Uebung3Loesung.zip;50579;Georg;Schneider;20;"12.09.2023 09:55";Übungen/Übung_3/Lösung/Uebung3Loesung.zip
Uebung4.pdf;55791;Georg;Schneider;204;"12.09.2023 09:55";Übungen/Übung_4/Uebung4.pdf
Uebung4Loesung.zip;50670;Georg;Schneider;21;"13.11.2023 09:32";Übungen/Übung_4/Lösung/Uebung4Loesung.zip
Uebung5.pdf;59839;Georg;Schneider;115;"12.09.2023 09:55";Übungen/Übung_5/Uebung5.pdf
Uebung5Loesung.zip;46369;Georg;Schneider;16;"17.11.2023 15:54";Übungen/Übung_5/Lösung/Uebung5Loesung.zip
Uebung6.pdf;57146;Georg;Schneider;106;"12.09.2023 09:55";Übungen/Übung_6/Uebung6.pdf
Uebung6Loesung.zip;43692;Georg;Schneider;19;"03.12.2023 11:07";Übungen/Übung_6/Lösung/Uebung6Loesung.zip
Uebung7.pdf;56733;Georg;Schneider;73;"03.12.2023 11:08";Übungen/Übung_7/Uebung7.pdf
Uebung7Loesung.zip;42995;Georg;Schneider;9;"11.12.2023 09:18";Übungen/Übung_7/Lösung/Uebung7Loesung.zip
Uebung8.pdf;181535;Georg;Schneider;49;"11.12.2023 09:19";Übungen/Übung_8/Uebung8.pdf
Uebung8Loesung.zip;177402;Georg;Schneider;4;"19.12.2023 13:57";Übungen/Übung_8/Lösung/Uebung8Loesung.zip
Uebung9.pdf;98977;Georg;Schneider;25;"19.12.2023 13:57";Übungen/Übung_9/Uebung9.pdf
Uebung9Loesung.zip;98338;Georg;Schneider;2;"21.12.2023 09:54";Übungen/Übung_9/Lösung/Uebung9Loesung.zip
Website-Konzeption_1_-_Planung.mp4;77181257;Georg;Schneider;208;"12.09.2023 09:56";Zusatzmaterial/Website-Konzeption_1_-_Planung.mp4
Website-Konzeption_2_-_Die_eigentliche_Konzeption.mp4;94376563;Georg;Schneider;139;"12.09.2023 09:56";Zusatzmaterial/Website-Konzeption_2_-_Die_eigentliche_Konzeption.mp4
Website-Konzeption_3_-_Umsetzung.mp4;122425255;Georg;Schneider;131;"12.09.2023 09:56";Zusatzmaterial/Website-Konzeption_3_-_Umsetzung.mp4
Website-Konzeption_4_-_Betrieb.mp4;129402471;Georg;Schneider;138;"12.09.2023 09:56";Zusatzmaterial/Website-Konzeption_4_-_Betrieb.mp4
Website-Konzeption-Zusatzmaterial.zip;3451230;Georg;Schneider;144;"12.09.2023 09:56";Zusatzmaterial/Website-Konzeption-Zusatzmaterial.zip
